YEAR;MO;DY;Date;T2M;PRECTOTCORR;QV2M;WS10M
2009;2;19;2009/2/19;13.45;0.19;7.57;2.39
2009;2;20;2009/2/20;14.46;0.01;8.06;2.95
2009;2;21;2009/2/21;14.59;0.0;7.14;4.29
2009;2;22;2009/2/22;13.97;0.0;7.32;3.28
2009;2;23;2009/2/23;15.2;0.0;6.9;2.51
2009;2;24;2009/2/24;15.32;0.0;7.2;3.41
2009;2;25;2009/2/25;15.75;0.0;7.63;3.71
2009;2;26;2009/2/26;15.51;0.0;8.06;4.38
2009;2;27;2009/2/27;14.44;6.51;8.3;3.33
2009;2;28;2009/2/28;14.35;3.93;8.73;5.66
2009;3;1;2009/3/1;14.25;2.07;8.54;4.5
2009;3;2;2009/3/2;13.12;6.25;8.24;3.4
2009;3;3;2009/3/3;11.94;3.23;7.14;5.43
2009;3;4;2009/3/4;13.52;6.25;8.06;8.09
2009;3;5;2009/3/5;14.4;4.15;8.48;8.0
2009;3;6;2009/3/6;14.34;1.01;8.36;4.38
2009;3;7;2009/3/7;14.64;0.23;8.73;3.09
2009;3;8;2009/3/8;15.4;0.02;8.85;2.23
2009;3;9;2009/3/9;17.15;0.15;9.34;2.0
2009;3;10;2009/3/10;17.9;0.05;10.25;2.56
2009;3;11;2009/3/11;17.6;0.0;9.64;2.89
2009;3;12;2009/3/12;18.87;0.0;9.7;2.66
2009;3;13;2009/3/13;19.15;0.0;9.58;3.0
2009;3;14;2009/3/14;17.98;0.0;10.01;2.54
2009;3;15;2009/3/15;17.88;0.0;9.95;1.9
2009;3;16;2009/3/16;19.34;0.0;9.77;2.64
2009;3;17;2009/3/17;19.23;0.0;8.91;6.8
2009;3;18;2009/3/18;18.18;0.13;9.4;4.57
2009;3;19;2009/3/19;18.17;0.3;9.46;4.26
2009;3;20;2009/3/20;17.36;0.39;9.77;2.1
2009;3;21;2009/3/21;17.19;0.14;9.64;2.37
2009;3;22;2009/3/22;17.43;0.0;9.16;3.93
2009;3;23;2009/3/23;18.17;0.0;9.03;2.6
2009;3;24;2009/3/24;17.17;0.0;9.95;2.45
2009;3;25;2009/3/25;16.81;0.11;10.44;3.32
2009;3;26;2009/3/26;16.96;0.01;10.13;2.17
2009;3;27;2009/3/27;16.91;1.91;10.44;3.04
2009;3;28;2009/3/28;15.3;19.7;9.7;5.03
2009;3;29;2009/3/29;13.51;6.74;7.02;6.77
2009;3;30;2009/3/30;13.33;3.09;6.84;4.95
2009;3;31;2009/3/31;13.69;0.55;6.9;3.6
2009;4;1;2009/4/1;13.6;0.08;6.96;3.68
2009;4;2;2009/4/2;14.26;0.09;6.77;2.89
2009;4;3;2009/4/3;14.45;0.0;7.51;2.69
2009;4;4;2009/4/4;15.11;0.0;7.93;3.3
2009;4;5;2009/4/5;17.58;0.0;8.85;2.4
2009;4;6;2009/4/6;17.54;0.01;9.52;3.46
2009;4;7;2009/4/7;14.78;0.15;7.75;4.7
2009;4;8;2009/4/8;14.58;0.0;7.32;4.24
2009;4;9;2009/4/9;15.33;0.0;8.3;3.78
2009;4;10;2009/4/10;14.68;0.33;8.06;4.93
2009;4;11;2009/4/11;14.73;0.72;8.12;5.64
2009;4;12;2009/4/12;14.48;0.1;7.69;3.9
2009;4;13;2009/4/13;15.16;0.16;8.12;2.59
2009;4;14;2009/4/14;15.15;0.56;8.67;4.43
2009;4;15;2009/4/15;14.8;1.4;8.18;7.52
2009;4;16;2009/4/16;15.02;0.54;8.06;5.38
2009;4;17;2009/4/17;15.51;0.08;8.0;3.26
2009;4;18;2009/4/18;15.63;0.82;9.46;4.8
2009;4;19;2009/4/19;15.82;1.59;9.22;5.33
2009;4;20;2009/4/20;15.65;0.01;8.36;2.77
2009;4;21;2009/4/21;16.15;0.0;8.97;3.19
2009;4;22;2009/4/22;17.15;0.0;9.16;4.7
2009;4;23;2009/4/23;18.93;0.0;8.54;4.31
2009;4;24;2009/4/24;19.3;0.0;9.77;3.11
2009;4;25;2009/4/25;15.56;0.12;8.54;5.27
2009;4;26;2009/4/26;14.19;5.68;7.57;7.39
2009;4;27;2009/4/27;14.41;0.08;7.14;3.27
2009;4;28;2009/4/28;14.89;0.14;7.87;2.82
2009;4;29;2009/4/29;15.82;0.02;8.79;3.38
2009;4;30;2009/4/30;16.12;0.06;9.16;4.12
2009;5;1;2009/5/1;16.32;0.03;9.16;3.84
2009;5;2;2009/5/2;19.48;0.0;9.16;4.99
2009;5;3;2009/5/3;19.04;0.28;10.13;3.7
2009;5;4;2009/5/4;19.31;0.41;11.05;2.1
2009;5;5;2009/5/5;20.48;0.0;10.8;3.09
2009;5;6;2009/5/6;21.51;0.0;10.25;3.09
2009;5;7;2009/5/7;21.34;0.0;9.83;1.92
2009;5;8;2009/5/8;21.43;0.41;10.5;2.89
2009;5;9;2009/5/9;20.12;0.83;11.6;4.59
2009;5;10;2009/5/10;18.35;0.0;10.13;3.35
2009;5;11;2009/5/11;18.19;0.0;10.31;3.45
2009;5;12;2009/5/12;17.65;0.02;10.13;4.03
2009;5;13;2009/5/13;16.78;0.01;8.91;4.17
2009;5;14;2009/5/14;17.21;0.02;9.52;4.3
2009;5;15;2009/5/15;16.96;0.0;8.67;3.67
2009;5;16;2009/5/16;18.06;0.0;8.97;2.76
2009;5;17;2009/5/17;18.4;0.0;10.44;4.81
2009;5;18;2009/5/18;17.74;0.0;9.52;4.58
2009;5;19;2009/5/19;17.73;0.0;9.46;3.51
2009;5;20;2009/5/20;18.32;0.0;10.01;3.52
2009;5;21;2009/5/21;18.02;0.01;10.31;3.75
2009;5;22;2009/5/22;18.36;0.0;10.31;3.69
2009;5;23;2009/5/23;17.83;0.33;9.77;5.18
2009;5;24;2009/5/24;17.53;0.24;9.58;3.97
2009;5;25;2009/5/25;17.71;0.0;9.64;3.84
2009;5;26;2009/5/26;18.81;0.0;10.5;4.69
2009;5;27;2009/5/27;21.98;0.0;11.05;6.77
2009;5;28;2009/5/28;24.49;0.0;11.6;6.38
2009;5;29;2009/5/29;21.85;0.01;12.94;2.68
2009;5;30;2009/5/30;20.58;0.11;13.37;2.41
2009;5;31;2009/5/31;20.98;0.0;12.33;2.42
2009;6;1;2009/6/1;21.66;0.0;12.63;2.39
2009;6;2;2009/6/2;20.95;0.0;12.7;3.26
2009;6;3;2009/6/3;19.51;0.0;11.29;3.7
2009;6;4;2009/6/4;19.5;0.0;10.68;3.75
2009;6;5;2009/6/5;19.66;0.01;10.38;4.09
2009;6;6;2009/6/6;19.09;0.01;10.31;4.64
2009;6;7;2009/6/7;19.16;0.0;10.13;3.66
2009;6;8;2009/6/8;19.5;0.0;10.56;3.27
2009;6;9;2009/6/9;20.48;0.0;10.93;3.75
2009;6;10;2009/6/10;20.73;0.0;11.23;4.89
2009;6;11;2009/6/11;22.94;0.0;13.06;3.62
2009;6;12;2009/6/12;26.01;0.03;11.84;2.92
2009;6;13;2009/6/13;26.73;0.13;12.57;4.47
2009;6;14;2009/6/14;25.55;0.01;13.18;2.69
2009;6;15;2009/6/15;22.65;1.48;13.0;5.59
2009;6;16;2009/6/16;22.87;0.64;13.12;3.1
2009;6;17;2009/6/17;24.4;0.0;13.98;2.8
2009;6;18;2009/6/18;25.83;0.0;13.31;2.21
2009;6;19;2009/6/19;25.3;0.01;13.73;3.34
2009;6;20;2009/6/20;26.37;0.11;14.34;2.3
2009;6;21;2009/6/21;25.37;0.15;14.4;2.78
2009;6;22;2009/6/22;23.69;0.02;14.22;3.02
2009;6;23;2009/6/23;23.05;0.03;12.82;3.62
2009;6;24;2009/6/24;22.4;0.03;12.88;3.91
2009;6;25;2009/6/25;21.97;0.0;12.08;3.59
2009;6;26;2009/6/26;21.8;0.0;11.84;3.84
2009;6;27;2009/6/27;21.63;0.0;11.35;3.09
2009;6;28;2009/6/28;21.93;0.0;11.47;2.88
2009;6;29;2009/6/29;22.66;0.0;11.78;3.05
2009;6;30;2009/6/30;23.0;0.0;13.98;3.84
2009;7;1;2009/7/1;23.23;0.0;14.1;3.53
2009;7;2;2009/7/2;23.52;0.0;14.34;3.6
2009;7;3;2009/7/3;23.77;0.0;13.43;3.65
2009;7;4;2009/7/4;23.39;0.0;13.85;3.91
2009;7;5;2009/7/5;23.33;0.0;13.37;4.44
2009;7;6;2009/7/6;22.54;0.0;12.51;4.62
2009;7;7;2009/7/7;21.45;0.0;11.41;4.13
2009;7;8;2009/7/8;21.65;0.0;11.96;3.2
2009;7;9;2009/7/9;22.02;0.0;12.27;2.76
2009;7;10;2009/7/10;22.58;0.0;12.15;2.86
2009;7;11;2009/7/11;22.19;0.0;12.27;3.05
2009;7;12;2009/7/12;22.59;0.0;12.21;3.09
2009;7;13;2009/7/13;23.19;0.0;14.1;4.31
2009;7;14;2009/7/14;22.24;0.0;12.15;4.39
2009;7;15;2009/7/15;22.48;0.0;11.96;4.02
2009;7;16;2009/7/16;22.53;0.0;12.39;3.12
2009;7;17;2009/7/17;23.01;0.0;13.0;4.15
2009;7;18;2009/7/18;23.48;0.0;12.27;2.84
2009;7;19;2009/7/19;25.77;0.0;13.18;2.37
2009;7;20;2009/7/20;31.37;0.1;12.15;3.23
2009;7;21;2009/7/21;28.71;0.14;13.0;4.59
2009;7;22;2009/7/22;23.79;0.0;14.34;3.27
2009;7;23;2009/7/23;23.97;0.0;14.16;3.75
2009;7;24;2009/7/24;23.99;0.0;13.37;4.8
2009;7;25;2009/7/25;25.19;0.0;14.1;2.67
2009;7;26;2009/7/26;26.73;0.0;15.08;2.52
2009;7;27;2009/7/27;24.93;0.0;15.14;3.11
2009;7;28;2009/7/28;25.58;0.0;14.04;3.02
2009;7;29;2009/7/29;25.29;0.0;14.95;3.2
2009;7;30;2009/7/30;26.03;0.0;13.18;3.36
2009;7;31;2009/7/31;25.7;0.0;13.37;2.82
2009;8;1;2009/8/1;24.61;0.0;12.88;3.1
2009;8;2;2009/8/2;23.19;0.0;13.43;4.25
2009;8;3;2009/8/3;22.98;0.0;12.08;3.03
2009;8;4;2009/8/4;24.3;0.0;12.7;2.37
2009;8;5;2009/8/5;24.04;0.0;14.1;3.16
2009;8;6;2009/8/6;23.86;0.0;14.53;3.05
2009;8;7;2009/8/7;24.04;0.0;13.12;3.52
2009;8;8;2009/8/8;22.71;0.0;12.15;3.84
2009;8;9;2009/8/9;21.16;0.0;11.35;3.01
2009;8;10;2009/8/10;22.95;0.0;12.08;2.65
2009;8;11;2009/8/11;24.15;0.0;14.28;2.9
2009;8;12;2009/8/12;25.4;0.0;14.89;2.35
2009;8;13;2009/8/13;26.65;0.0;14.59;2.44
2009;8;14;2009/8/14;26.92;0.0;14.83;2.41
2009;8;15;2009/8/15;26.05;0.0;15.44;3.52
2009;8;16;2009/8/16;25.46;0.0;15.08;3.12
2009;8;17;2009/8/17;25.23;0.0;15.38;2.84
2009;8;18;2009/8/18;25.08;0.0;15.5;2.73
2009;8;19;2009/8/19;25.33;0.19;15.75;2.39
2009;8;20;2009/8/20;25.16;0.0;15.44;3.37
2009;8;21;2009/8/21;25.02;0.0;15.2;2.84
2009;8;22;2009/8/22;26.55;0.02;14.89;2.27
2009;8;23;2009/8/23;26.28;0.13;15.2;3.89
2009;8;24;2009/8/24;24.3;0.0;14.04;4.66
2009;8;25;2009/8/25;23.53;0.0;13.0;4.13
2009;8;26;2009/8/26;23.04;0.0;11.9;4.21
2009;8;27;2009/8/27;24.26;0.0;13.55;2.84
2009;8;28;2009/8/28;24.58;0.0;14.89;2.7
2009;8;29;2009/8/29;24.83;0.0;14.65;2.71
2009;8;30;2009/8/30;24.84;0.0;14.95;3.54
2009;8;31;2009/8/31;24.19;0.09;14.83;3.94
2009;9;1;2009/9/1;24.0;0.06;13.43;3.33
2009;9;2;2009/9/2;22.87;0.13;12.57;4.15
2009;9;3;2009/9/3;22.67;0.01;12.27;3.75
2009;9;4;2009/9/4;23.68;0.0;13.18;2.63
2009;9;5;2009/9/5;24.38;0.0;14.16;3.0
2009;9;6;2009/9/6;25.37;0.0;14.89;2.55
2009;9;7;2009/9/7;27.49;0.05;13.85;3.23
2009;9;8;2009/9/8;27.62;0.81;13.18;3.88
2009;9;9;2009/9/9;24.89;5.46;15.14;3.28
2009;9;10;2009/9/10;23.81;20.4;15.44;2.46
2009;9;11;2009/9/11;22.33;8.1;13.67;1.86
2009;9;12;2009/9/12;22.95;1.15;13.55;2.43
2009;9;13;2009/9/13;22.19;11.45;14.28;3.12
2009;9;14;2009/9/14;21.15;7.22;12.45;5.43
2009;9;15;2009/9/15;20.69;11.5;12.27;5.43
2009;9;16;2009/9/16;21.18;2.07;11.35;5.95
2009;9;17;2009/9/17;20.35;1.69;11.05;6.0
2009;9;18;2009/9/18;20.6;0.0;10.93;3.87
2009;9;19;2009/9/19;20.59;0.0;10.93;4.15
2009;9;20;2009/9/20;20.03;0.0;10.25;3.53
2009;9;21;2009/9/21;20.75;0.0;10.56;3.86
2009;9;22;2009/9/22;21.96;0.0;10.8;5.17
2009;9;23;2009/9/23;21.87;0.0;10.8;3.31
2009;9;24;2009/9/24;21.86;0.0;11.78;3.95
2009;9;25;2009/9/25;22.66;2.97;12.15;2.66
2009;9;26;2009/9/26;20.3;12.98;12.45;3.06
2009;9;27;2009/9/27;20.16;2.31;11.66;2.56
2009;9;28;2009/9/28;20.5;0.28;11.78;2.47
2009;9;29;2009/9/29;21.31;1.4;12.63;2.18
2009;9;30;2009/9/30;20.89;0.77;12.88;3.19
2009;10;1;2009/10/1;21.43;0.0;12.39;3.09
2009;10;2;2009/10/2;22.07;0.0;12.88;3.05
2009;10;3;2009/10/3;22.23;0.0;12.51;3.16
2009;10;4;2009/10/4;23.0;0.0;12.51;2.34
2009;10;5;2009/10/5;22.72;0.0;13.85;2.41
2009;10;6;2009/10/6;23.16;0.0;12.45;2.3
2009;10;7;2009/10/7;23.08;0.0;13.55;2.88
2009;10;8;2009/10/8;22.16;0.25;13.73;3.55
2009;10;9;2009/10/9;21.46;0.01;12.63;4.16
2009;10;10;2009/10/10;21.49;0.0;12.51;3.45
2009;10;11;2009/10/11;22.71;0.0;13.0;3.16
2009;10;12;2009/10/12;23.33;0.0;11.11;2.46
2009;10;13;2009/10/13;23.29;0.0;12.08;2.86
2009;10;14;2009/10/14;22.38;0.0;12.02;3.03
2009;10;15;2009/10/15;22.34;0.0;11.66;2.08
2009;10;16;2009/10/16;22.8;0.0;11.17;2.16
2009;10;17;2009/10/17;22.84;0.0;12.33;2.18
2009;10;18;2009/10/18;21.32;0.09;13.24;2.79
2009;10;19;2009/10/19;20.96;0.03;12.02;2.61
2009;10;20;2009/10/20;20.32;2.48;11.47;4.21
2009;10;21;2009/10/21;20.15;13.53;11.47;5.8
2009;10;22;2009/10/22;20.63;2.66;12.63;6.16
2009;10;23;2009/10/23;20.73;0.0;11.17;4.86
2009;10;24;2009/10/24;20.85;0.0;11.17;3.29
2009;10;25;2009/10/25;21.97;0.0;11.66;1.84
2009;10;26;2009/10/26;22.19;0.0;11.23;1.51
2009;10;27;2009/10/27;23.23;0.0;10.01;2.3
2009;10;28;2009/10/28;22.26;0.01;11.78;2.3
2009;10;29;2009/10/29;22.11;0.0;12.33;2.32
2009;10;30;2009/10/30;21.35;0.0;13.55;2.61
2009;10;31;2009/10/31;21.71;0.0;12.88;2.99
2009;11;1;2009/11/1;20.74;0.0;12.76;2.28
2009;11;2;2009/11/2;20.19;2.82;12.45;3.23
2009;11;3;2009/11/3;18.9;0.14;9.83;2.49
2009;11;4;2009/11/4;18.8;0.23;10.44;2.45
2009;11;5;2009/11/5;18.08;1.54;9.52;4.48
2009;11;6;2009/11/6;17.8;0.59;8.91;3.4
2009;11;7;2009/11/7;18.3;0.38;10.5;3.1
2009;11;8;2009/11/8;17.62;0.33;9.09;4.62
2009;11;9;2009/11/9;17.72;1.86;9.46;4.7
2009;11;10;2009/11/10;17.39;0.0;8.73;3.49
2009;11;11;2009/11/11;17.3;0.0;9.34;3.88
2009;11;12;2009/11/12;18.33;0.0;8.36;2.18
2009;11;13;2009/11/13;20.55;0.0;7.63;2.67
2009;11;14;2009/11/14;19.48;0.0;9.46;3.42
2009;11;15;2009/11/15;20.47;0.0;8.3;4.26
2009;11;16;2009/11/16;21.27;0.0;7.26;3.66
2009;11;17;2009/11/17;19.52;0.01;10.19;3.51
2009;11;18;2009/11/18;18.99;0.13;10.99;2.91
2009;11;19;2009/11/19;17.84;0.58;10.13;2.46
2009;11;20;2009/11/20;17.91;0.0;9.28;2.37
2009;11;21;2009/11/21;18.98;0.0;9.58;3.35
2009;11;22;2009/11/22;17.68;0.85;10.25;4.09
2009;11;23;2009/11/23;16.68;0.0;8.12;4.67
2009;11;24;2009/11/24;17.9;0.0;8.06;1.95
2009;11;25;2009/11/25;17.7;0.0;10.07;2.55
2009;11;26;2009/11/26;17.92;0.27;10.25;4.13
2009;11;27;2009/11/27;17.46;2.01;9.89;3.62
2009;11;28;2009/11/28;16.3;0.01;8.06;2.88
2009;11;29;2009/11/29;16.51;18.98;9.64;7.88
2009;11;30;2009/11/30;15.31;8.29;7.81;5.69
2009;12;1;2009/12/1;14.32;0.0;6.9;3.91
2009;12;2;2009/12/2;14.82;0.0;8.3;3.02
2009;12;3;2009/12/3;16.41;1.81;9.52;4.34
2009;12;4;2009/12/4;15.23;0.14;7.81;3.38
2009;12;5;2009/12/5;14.9;0.01;7.81;2.86
2009;12;6;2009/12/6;14.19;0.0;7.39;2.04
2009;12;7;2009/12/7;15.08;0.0;7.02;1.75
2009;12;8;2009/12/8;15.59;0.0;6.96;3.14
2009;12;9;2009/12/9;15.65;0.0;7.39;3.63
2009;12;10;2009/12/10;15.72;0.0;6.53;2.69
2009;12;11;2009/12/11;15.94;0.0;5.31;3.15
2009;12;12;2009/12/12;15.58;0.28;6.65;3.45
2009;12;13;2009/12/13;15.56;4.78;9.09;4.1
2009;12;14;2009/12/14;13.83;4.69;7.08;6.09
2009;12;15;2009/12/15;13.69;0.02;6.29;2.63
2009;12;16;2009/12/16;16.76;5.94;9.83;6.76
2009;12;17;2009/12/17;16.64;1.26;10.25;3.34
2009;12;18;2009/12/18;17.76;6.65;9.4;9.95
2009;12;19;2009/12/19;17.15;32.78;10.8;9.41
2009;12;20;2009/12/20;15.6;5.72;9.03;3.68
2009;12;21;2009/12/21;16.73;26.59;10.44;8.73
2009;12;22;2009/12/22;17.33;15.23;9.95;10.69
2009;12;23;2009/12/23;18.3;23.91;11.17;12.35
2009;12;24;2009/12/24;18.71;15.16;11.72;12.44
2009;12;25;2009/12/25;17.8;11.44;11.41;8.61
2009;12;26;2009/12/26;17.43;5.5;10.56;9.86
2009;12;27;2009/12/27;16.13;0.06;8.12;1.73
2009;12;28;2009/12/28;16.91;0.0;8.85;6.43
2009;12;29;2009/12/29;18.08;0.0;8.91;6.36
2009;12;30;2009/12/30;16.96;6.33;10.01;8.58
2009;12;31;2009/12/31;15.89;10.75;8.54;10.73
2010;1;1;2010/1/1;15.02;2.24;8.06;4.16
2010;1;2;2010/1/2;14.51;0.0;7.51;3.17
2010;1;3;2010/1/3;16.07;0.01;8.73;3.7
2010;1;4;2010/1/4;16.05;13.23;8.85;10.52
2010;1;5;2010/1/5;15.39;20.57;9.03;9.84
2010;1;6;2010/1/6;15.32;9.41;9.16;6.42
2010;1;7;2010/1/7;14.15;28.3;8.36;10.02
2010;1;8;2010/1/8;11.26;3.43;5.55;6.58
2010;1;9;2010/1/9;10.59;1.61;5.62;3.09
2010;1;10;2010/1/10;11.98;14.9;7.14;7.12
2010;1;11;2010/1/11;15.37;4.98;8.85;6.95
2010;1;12;2010/1/12;14.9;1.53;8.85;7.98
2010;1;13;2010/1/13;16.65;6.82;10.86;8.95
2010;1;14;2010/1/14;16.08;6.05;9.28;5.55
2010;1;15;2010/1/15;15.26;0.0;7.45;3.27
2010;1;16;2010/1/16;15.83;0.0;7.69;2.53
2010;1;17;2010/1/17;17.4;0.0;8.0;2.77
2010;1;18;2010/1/18;17.52;0.0;8.54;4.82
2010;1;19;2010/1/19;16.42;0.01;9.52;3.65
2010;1;20;2010/1/20;15.76;0.03;9.58;3.55
2010;1;21;2010/1/21;13.96;0.01;8.48;3.99
2010;1;22;2010/1/22;13.91;0.01;8.36;3.22
2010;1;23;2010/1/23;15.07;15.84;8.85;9.38
2010;1;24;2010/1/24;14.16;16.5;8.3;6.01
2010;1;25;2010/1/25;13.37;3.07;7.26;1.95
2010;1;26;2010/1/26;12.25;4.23;7.2;3.15
2010;1;27;2010/1/27;12.47;1.42;7.14;1.62
2010;1;28;2010/1/28;12.7;0.05;7.02;4.76
2010;1;29;2010/1/29;13.15;0.08;7.26;3.62
2010;1;30;2010/1/30;13.26;1.23;7.57;2.83
2010;1;31;2010/1/31;13.44;2.64;6.96;1.99
2010;2;1;2010/2/1;13.14;2.38;7.75;4.41
2010;2;2;2010/2/2;15.98;0.42;9.03;3.42
2010;2;3;2010/2/3;17.86;8.06;10.56;5.3
2010;2;4;2010/2/4;16.3;5.05;10.07;8.27
2010;2;5;2010/2/5;15.12;0.63;9.46;4.41
2010;2;6;2010/2/6;15.08;0.01;9.09;4.02
2010;2;7;2010/2/7;15.71;0.0;8.06;3.89
2010;2;8;2010/2/8;15.39;4.82;9.34;6.26
2010;2;9;2010/2/9;14.45;5.6;8.42;6.47
2010;2;10;2010/2/10;14.78;3.1;8.67;6.39
2010;2;11;2010/2/11;15.43;6.64;9.22;4.47
2010;2;12;2010/2/12;15.58;6.64;9.16;5.56
2010;2;13;2010/2/13;14.89;8.46;8.61;5.49
2010;2;14;2010/2/14;14.45;5.07;8.12;3.29
2010;2;15;2010/2/15;15.09;3.7;8.91;10.59
2010;2;16;2010/2/16;15.15;12.09;9.34;10.23
2010;2;17;2010/2/17;15.13;2.96;8.61;7.45
2010;2;18;2010/2/18;15.65;9.24;9.03;10.02
2010;2;19;2010/2/19;14.01;5.54;7.32;8.74
2010;2;20;2010/2/20;13.37;4.69;7.14;4.91
2010;2;21;2010/2/21;15.19;14.66;9.34;9.8
2010;2;22;2010/2/22;16.14;3.93;9.83;8.99
2010;2;23;2010/2/23;16.61;2.73;9.95;8.04
2010;2;24;2010/2/24;15.86;0.13;9.28;4.01
2010;2;25;2010/2/25;16.69;0.14;9.09;4.99
2010;2;26;2010/2/26;18.34;0.2;9.34;2.73
2010;2;27;2010/2/27;19.42;3.66;9.64;8.94
2010;2;28;2010/2/28;15.93;3.91;8.73;6.16
2010;3;1;2010/3/1;14.98;0.0;7.26;4.27
2010;3;2;2010/3/2;16.12;24.09;9.09;7.48
2010;3;3;2010/3/3;14.76;4.89;8.36;10.03
2010;3;4;2010/3/4;15.3;1.37;8.73;5.0
2010;3;5;2010/3/5;15.86;0.63;8.54;3.88
2010;3;6;2010/3/6;15.35;17.64;9.34;7.33
2010;3;7;2010/3/7;15.33;5.54;9.03;5.37
2010;3;8;2010/3/8;15.9;18.3;10.19;8.55
2010;3;9;2010/3/9;15.36;12.73;9.09;8.37
2010;3;10;2010/3/10;14.21;1.28;7.26;2.39
2010;3;11;2010/3/11;15.08;7.53;8.97;5.98
2010;3;12;2010/3/12;14.51;0.59;8.0;4.85
2010;3;13;2010/3/13;13.87;0.04;6.35;3.65
2010;3;14;2010/3/14;12.53;0.0;6.1;4.43
2010;3;15;2010/3/15;13.98;0.0;6.65;2.98
2010;3;16;2010/3/16;15.19;0.0;7.02;3.39
2010;3;17;2010/3/17;19.06;0.11;7.81;2.39
2010;3;18;2010/3/18;19.23;0.25;9.7;3.28
2010;3;19;2010/3/19;19.98;0.0;9.64;3.16
2010;3;20;2010/3/20;19.05;2.02;9.77;2.98
2010;3;21;2010/3/21;19.55;1.06;10.25;3.51
2010;3;22;2010/3/22;18.23;0.0;10.44;3.53
2010;3;23;2010/3/23;18.32;0.0;9.64;2.66
2010;3;24;2010/3/24;16.4;0.0;10.01;3.8
2010;3;25;2010/3/25;16.08;0.01;9.34;5.23
2010;3;26;2010/3/26;16.44;0.01;8.91;3.23
2010;3;27;2010/3/27;15.5;0.0;8.36;5.01
2010;3;28;2010/3/28;16.6;0.0;9.03;2.86
2010;3;29;2010/3/29;16.43;0.04;9.28;4.2
2010;3;30;2010/3/30;15.74;0.55;8.36;4.44
2010;3;31;2010/3/31;14.28;0.03;7.26;4.25
2010;4;1;2010/4/1;14.31;0.0;7.57;4.5
2010;4;2;2010/4/2;14.82;0.0;7.45;5.11
2010;4;3;2010/4/3;15.35;0.0;8.12;4.17
2010;4;4;2010/4/4;15.5;0.0;7.69;6.98
2010;4;5;2010/4/5;16.44;0.0;9.09;2.61
2010;4;6;2010/4/6;16.86;0.01;10.56;4.41
2010;4;7;2010/4/7;17.2;0.21;10.07;4.52
2010;4;8;2010/4/8;18.27;0.0;10.38;4.94
2010;4;9;2010/4/9;19.33;0.02;10.25;4.4
2010;4;10;2010/4/10;18.99;0.03;10.74;2.56
2010;4;11;2010/4/11;18.19;0.66;10.68;3.89
2010;4;12;2010/4/12;16.84;0.56;9.46;5.8
2010;4;13;2010/4/13;16.98;0.4;8.85;3.36
2010;4;14;2010/4/14;18.32;7.1;9.83;3.84
2010;4;15;2010/4/15;18.1;8.53;9.64;4.79
2010;4;16;2010/4/16;17.51;1.42;9.16;5.1
2010;4;17;2010/4/17;16.65;2.52;9.22;4.95
2010;4;18;2010/4/18;16.68;3.82;9.64;5.48
2010;4;19;2010/4/19;17.7;0.4;9.89;3.71
2010;4;20;2010/4/20;20.4;0.08;10.44;3.28
2010;4;21;2010/4/21;19.12;0.35;11.41;3.99
2010;4;22;2010/4/22;17.48;3.01;10.25;6.75
2010;4;23;2010/4/23;17.51;0.83;10.25;3.31
2010;4;24;2010/4/24;17.68;0.01;10.56;3.92
2010;4;25;2010/4/25;19.61;0.62;11.84;3.97
2010;4;26;2010/4/26;22.02;0.0;11.78;6.27
2010;4;27;2010/4/27;23.46;0.0;11.17;3.19
2010;4;28;2010/4/28;23.65;0.0;11.35;2.55
2010;4;29;2010/4/29;20.81;0.18;12.33;2.87
2010;4;30;2010/4/30;19.23;0.78;12.02;2.73
2010;5;1;2010/5/1;18.33;0.01;10.13;3.95
2010;5;2;2010/5/2;17.9;0.0;10.31;3.73
2010;5;3;2010/5/3;17.46;0.01;9.09;4.66
2010;5;4;2010/5/4;16.69;0.0;8.18;4.57
2010;5;5;2010/5/5;16.71;0.0;6.77;3.55
2010;5;6;2010/5/6;15.54;0.01;7.39;2.77
2010;5;7;2010/5/7;16.55;0.15;8.79;4.19
2010;5;8;2010/5/8;18.36;0.01;8.97;2.31
2010;5;9;2010/5/9;17.83;0.23;10.38;5.67
2010;5;10;2010/5/10;18.15;0.52;10.44;5.01
2010;5;11;2010/5/11;17.35;7.48;10.19;5.42
2010;5;12;2010/5/12;16.42;1.2;8.42;4.8
2010;5;13;2010/5/13;15.84;3.52;8.18;4.85
2010;5;14;2010/5/14;15.56;1.54;7.75;5.04
2010;5;15;2010/5/15;16.27;0.13;8.54;3.12
2010;5;16;2010/5/16;16.95;0.0;8.48;4.58
2010;5;17;2010/5/17;19.93;0.07;10.44;4.3
2010;5;18;2010/5/18;22.64;0.02;11.35;3.95
2010;5;19;2010/5/19;23.67;0.0;10.99;4.66
2010;5;20;2010/5/20;24.48;0.0;10.74;5.6
2010;5;21;2010/5/21;22.79;0.23;11.47;4.6
2010;5;22;2010/5/22;21.94;0.13;12.51;1.96
2010;5;23;2010/5/23;20.08;0.03;11.84;3.15
2010;5;24;2010/5/24;18.62;0.07;10.68;3.06
2010;5;25;2010/5/25;19.01;0.0;9.83;2.95
2010;5;26;2010/5/26;19.28;0.0;10.99;3.9
2010;5;27;2010/5/27;18.65;0.0;10.38;4.37
2010;5;28;2010/5/28;18.41;0.0;9.89;4.04
2010;5;29;2010/5/29;18.98;0.0;10.38;3.95
